id,months_as_member,days_before,day_of_week,time,category,weight,attended
25509,18,8,Thu,AM,Cycling,79.35,
25510,5,12,Sat,AM,Strength,82.61037837837839,
25511,13,6,Wed,AM,Strength,71.99,
25512,21,12,Sat,AM,Strength,74.06,
25513,12,2,Mon,AM,HIIT,72.51,
25514,8,2,Mon,AM,Aqua,96.19,
25515,55,4,Tue,AM,HIIT,73.66,
25516,12,12,Sat,AM,Cycling,75.48,
25517,29,12,Sat,AM,HIIT,71.22,
25518,22,4,Tue,PM,HIIT,83.28,
25519,21,9,Thu,AM,Cycling,82.87,
25520,22,7,Thu,PM,Cycling,74.67,
25521,20,14,Sun,AM,Aqua,69.43,
25522,12,10,Fri,AM,HIIT,78.39,
25523,13,8,Thu,AM,Yoga,78.87,
25524,29,8,Thu,PM,HIIT,68.63,
25525,6,14,Sun,AM,Strength,119.63,
25526,29,8,Thu,PM,Cycling,74.22,
25527,9,10,Fri,AM,Yoga,84.72,
25528,5,10,Fri,AM,Cycling,91.71,
25529,19,12,Sat,AM,Strength,79.35,
25530,21,8,Thu,AM,HIIT,98.24,
25531,2,6,Wed,AM,HIIT,79.12,
25532,39,4,Tue,AM,Strength,61.42,
25533,12,2,Mon,AM,Cycling,73.33,
25534,50,11,Sat,PM,HIIT,71.86,
25535,9,8,Thu,PM,Cycling,81.55,
25536,13,2,Mon,AM,HIIT,78.54,
25537,14,10,Fri,AM,HIIT,69.48,
25538,29,11,Sat,PM,HIIT,69.87,
25539,24,4,Tue,AM,HIIT,65.4,
25540,45,4,Tue,AM,Aqua,73.9,
25541,12,12,Sat,AM,Strength,91.48,
25542,3,14,Sun,AM,HIIT,78.67,
25543,19,6,Wed,PM,Cycling,92.99,
25544,14,10,Fri,AM,HIIT,76.24,
25545,38,6,Wed,AM,Cycling,77.43,
25546,25,15,Sun,PM,Cycling,87.35,
25547,6,8,Mon,PM,HIIT,93.32,
25548,3,14,Sun,AM,Yoga,170.52,
25549,23,14,Sun,AM,Yoga,74.51,
25550,17,6,Wed,PM,Cycling,84.22,
25551,9,14,Sun,AM,HIIT,110.07,
25552,12,12,Sat,AM,HIIT,78.44,
25553,19,12,Sat,AM,Aqua,76.8,
25554,15,3,Mon,AM,Cycling,69.83,
25555,10,14,Sun,AM,Cycling,82.74,
25556,4,8,Thu,AM,Strength,102.47,
25557,8,3,Mon,AM,Strength,73.85,
25558,41,10,Fri,AM,HIIT,72.5,
25559,5,12,Sat,AM,Others,103.17,
25560,10,8,Thu,PM,HIIT,83.71,
25561,6,4,Tue,AM,HIIT,88.74,
25562,15,15,Sun,AM,HIIT,80.04,
25563,7,12,Sat,AM,Cycling,81.37,
25564,3,14,Sun,AM,Strength,102.97,
25565,24,5,Tue,PM,HIIT,79.64,
25566,12,4,Tue,AM,Yoga,82.08,
25567,8,14,Sun,AM,Cycling,93.09,
25568,4,2,Mon,AM,Yoga,87.26,
25569,22,8,Thu,AM,Yoga,64.66,
25570,27,10,Fri,AM,Cycling,77.96,
25571,6,8,Thu,AM,Cycling,92.29,
25572,23,2,Mon,AM,Cycling,84.66,
25573,6,4,Tue,PM,Cycling,101.59,
25574,3,10,Fri,AM,HIIT,94.44,
25575,31,2,Mon,AM,HIIT,65.71,
25576,12,10,Fri,AM,Strength,80.07,
25577,6,4,Tue,PM,Cycling,100.76,
25578,11,2,Mon,AM,Cycling,90.45,
25579,36,12,Sat,AM,Cycling,72.07,
25580,12,10,Fri,AM,Strength,96.19,
25581,11,4,Tue,AM,HIIT,69.41,
25582,20,8,Thu,AM,Cycling,83.84,
25583,6,12,Sat,AM,Cycling,80.45,
25584,17,4,Tue,AM,Strength,83.45,
25585,4,12,Sat,AM,HIIT,78.62,
25586,13,4,Tue,AM,Cycling,98.58,
25587,16,13,Sat,PM,Cycling,70.3,
25588,13,8,Thu,AM,HIIT,112.39,
25589,7,8,Thu,AM,HIIT,82.61037837837839,
25590,8,2,Mon,AM,Others,81.56,
25591,17,2,Mon,AM,HIIT,101.27,
25592,9,12,Sat,AM,Strength,73.8,
25593,52,4,Tue,AM,Aqua,58.24,
25594,18,12,Sat,AM,Yoga,78.68,
25595,39,2,Mon,AM,Cycling,76.59,
25596,10,10,Fri,AM,Yoga,75.19,
25597,11,10,Wed,PM,HIIT,82.61037837837839,
25598,15,8,Thu,PM,HIIT,76.65,
25599,20,10,Fri,AM,Cycling,78.86,
25600,25,2,Mon,AM,HIIT,74.67,
25601,22,10,Fri,AM,Aqua,66.78,
25602,7,2,Mon,AM,Yoga,98.71,
25603,7,14,Sun,AM,Yoga,81.46,
25604,6,8,Thu,PM,Cycling,71.74,
25605,5,7,Wed,AM,HIIT,78.28,
25606,20,8,Thu,AM,HIIT,75.03,
25607,8,2,Mon,AM,HIIT,92.16,
25608,8,13,Sat,PM,HIIT,93.36,
25609,8,8,Thu,AM,Strength,90.22,
25610,7,14,Sun,AM,HIIT,79.14,
25611,12,12,Sat,AM,Cycling,89.83,
25612,14,6,Wed,AM,HIIT,74.33,
25613,13,12,Sat,AM,Aqua,75.8,
25614,24,15,Sun,PM,HIIT,68.93,
25615,10,2,Mon,AM,Aqua,105.54,
25616,5,2,Mon,AM,Cycling,107.38,
25617,7,2,Mon,AM,HIIT,82.96,
25618,7,9,Thu,PM,Yoga,121.38,
25619,21,10,Fri,AM,Cycling,68.06,
25620,39,6,Wed,PM,Strength,74.52,
25621,14,8,Thu,AM,Cycling,70.29,
25622,13,8,Thu,AM,HIIT,71.55,
25623,20,10,Fri,AM,Cycling,76.03,
25624,5,10,Fri,AM,HIIT,110.13,
25625,11,14,Sun,AM,HIIT,71.35,
25626,11,10,Fri,AM,HIIT,77.92,
25627,16,10,Fri,AM,HIIT,71.48,
25628,16,10,Fri,AM,Cycling,81.34,
25629,6,12,Sat,AM,HIIT,92.03,
25630,25,15,Sun,PM,Cycling,84.04,
25631,6,13,Sun,PM,Strength,104.78,
25632,2,7,Thu,PM,Aqua,88.22,
25633,18,8,Thu,AM,HIIT,61.4,
25634,13,10,Fri,AM,Strength,80.89,
25635,8,2,Mon,PM,Cycling,88.98,
25636,10,5,Tue,PM,HIIT,82.61037837837839,
25637,15,12,Sat,AM,Strength,85.42,
25638,18,2,Mon,AM,Cycling,74.33,
25639,23,2,Mon,AM,HIIT,70.26,
25640,7,10,Fri,AM,Strength,97.76,
25641,18,8,Thu,AM,Cycling,74.69,
25642,9,15,Sun,PM,Yoga,80.3,
25643,12,2,Mon,AM,HIIT,80.56,
25644,10,8,Thu,AM,HIIT,76.13,
25645,13,12,Wed,PM,HIIT,77.37,
25646,4,7,Wed,AM,Cycling,91.43,
25647,11,2,Mon,AM,Cycling,76.97,
25648,9,10,Fri,AM,Cycling,87.62,
25649,13,10,Fri,AM,Strength,76.75,
25650,10,14,Sun,AM,Cycling,81.47,
25651,17,10,Fri,AM,Yoga,98.6,
25652,15,14,Sun,PM,HIIT,79.43,
25653,12,10,Fri,AM,HIIT,77.72,
25654,22,14,Sun,AM,HIIT,73.51,
25655,36,6,Wed,AM,Cycling,65.78,
25656,25,4,Tue,AM,HIIT,70.57,
25657,6,2,Mon,AM,Yoga,98.75,
25658,10,5,Wed,PM,HIIT,82.86,
25659,19,14,Sun,PM,Yoga,64.09,
25660,5,10,Fri,AM,Strength,71.81,
25661,4,12,Sat,AM,HIIT,102.92,
25662,7,8,Thu,AM,Strength,80.18,
25663,19,12,Sat,AM,Cycling,74.11,
25664,18,14,Sun,AM,Yoga,78.39,
25665,22,6,Wed,AM,Cycling,73.72,
25666,14,5,Tue,PM,Strength,75.69,
25667,22,10,Fri,AM,Yoga,85.12,
25668,25,4,Tue,AM,Cycling,79.99,
25669,6,4,Tue,AM,HIIT,95.82,
25670,10,10,Fri,AM,Cycling,88.47,
25671,28,4,Tue,AM,Strength,64.23,
25672,17,12,Sat,AM,Yoga,72.14,
25673,22,2,Mon,AM,Strength,63.16,
25674,7,3,Tue,PM,Cycling,78.28,
25675,21,2,Mon,AM,Strength,83.77,
25676,2,12,Sat,AM,Yoga,113.93,
25677,18,14,Sun,AM,Strength,70.63,
25678,7,10,Fri,AM,HIIT,75.56,
25679,11,2,Mon,PM,HIIT,88.68,
25680,6,6,Wed,PM,HIIT,101.8,
25681,3,2,Mon,PM,HIIT,95.73,
25682,14,2,Mon,AM,Aqua,84.82,
25683,23,2,Mon,PM,Aqua,74.79,
25684,4,7,Wed,AM,HIIT,123.9,
25685,14,7,Thu,PM,Yoga,73.37,
25686,25,12,Sat,PM,Aqua,71.39,
25687,12,10,Fri,AM,HIIT,93.43,
25688,14,10,Fri,AM,Aqua,80.54,
25689,10,2,Mon,AM,HIIT,85.67,
25690,6,4,Tue,AM,Cycling,83.98,
25691,10,10,Wed,PM,HIIT,66.72,
25692,12,2,Mon,PM,Strength,102.84,
25693,15,2,Mon,AM,HIIT,88.18,
25694,5,4,Tue,AM,Cycling,84.22,
25695,10,10,Fri,AM,Aqua,91.94,
25696,7,9,Thu,PM,HIIT,84.64,
25697,12,12,Sat,AM,HIIT,72.0,
25698,8,12,Sat,PM,Aqua,68.34,
25699,16,5,Wed,PM,Aqua,65.81,
25700,43,14,Sun,AM,HIIT,72.42,
25701,9,8,Thu,AM,Strength,86.95,
25702,19,2,Mon,AM,HIIT,103.99,
25703,7,15,Sun,AM,Cycling,74.35,
25704,15,10,Fri,AM,Cycling,68.26,
25705,20,13,Sat,AM,HIIT,80.4,
25706,8,8,Thu,AM,HIIT,93.5,
25707,22,2,Mon,AM,Cycling,73.15,
25708,7,4,Tue,AM,HIIT,104.27,
25709,16,8,Thu,AM,Cycling,83.93,
25710,97,2,Mon,AM,HIIT,65.69,
25711,12,8,Thu,PM,Cycling,77.36,
25712,9,14,Sun,AM,Cycling,86.87,
25713,5,3,Tue,PM,HIIT,112.43,
25714,9,10,Thu,PM,HIIT,82.14,
25715,6,3,Tue,PM,Cycling,95.66,
25716,12,2,Mon,AM,HIIT,68.82,
25717,7,4,Tue,AM,HIIT,92.39,
25718,6,9,Thu,PM,Cycling,89.52,
25719,4,7,Thu,PM,Cycling,82.61037837837839,
25720,10,6,Wed,PM,Cycling,70.79,
25721,15,4,Tue,AM,Cycling,83.72,
25722,8,12,Thu,PM,Yoga,91.17,
25723,15,6,Wed,PM,HIIT,72.35,
25724,5,8,Thu,AM,Yoga,108.14,
25725,13,7,Wed,PM,Cycling,75.62,
25726,22,10,Fri,AM,Aqua,80.87,
25727,5,11,Fri,AM,Cycling,85.46,
25728,9,10,Fri,AM,HIIT,95.9,
25729,4,4,Tue,AM,Cycling,89.51,
25730,4,13,Sun,PM,HIIT,92.01,
25731,16,15,Thu,PM,HIIT,87.89,
25732,13,10,Fri,AM,HIIT,86.73,
25733,21,8,Thu,AM,Aqua,74.69,
25734,20,14,Sun,AM,HIIT,73.04,
25735,6,14,Sun,AM,Cycling,113.19,
25736,41,8,Thu,AM,HIIT,73.9,
25737,2,2,Mon,AM,Cycling,120.81,
25738,10,3,Mon,AM,Strength,83.37,
25739,18,7,Wed,PM,Cycling,87.7,
25740,13,4,Tue,PM,Cycling,77.89,
25741,1,12,Fri,PM,Yoga,112.5,
25742,13,6,Wed,PM,HIIT,73.16,
25743,23,8,Thu,AM,Strength,82.96,
25744,17,4,Tue,PM,Cycling,80.49,
25745,5,12,Sat,AM,HIIT,71.91,
25746,27,9,Thu,PM,Yoga,75.63,
25747,7,8,Thu,AM,Yoga,100.89,
25748,6,14,Sun,AM,Cycling,75.8,
25749,13,12,Sat,AM,Aqua,70.49,
25750,20,14,Sun,AM,HIIT,66.31,
25751,6,14,Sun,AM,HIIT,102.68,
25752,19,13,Sat,PM,Cycling,79.19,
25753,23,5,Tue,PM,Cycling,83.65,
25754,7,10,Fri,AM,Cycling,90.83,
25755,6,14,Sun,AM,Strength,77.55,
25756,11,14,Sun,AM,HIIT,87.13,
25757,11,2,Mon,PM,HIIT,76.69,
25758,13,10,Fri,AM,HIIT,92.64,
25759,19,3,Tue,PM,Strength,82.38,
25760,5,15,Fri,PM,Strength,83.85,
25761,32,10,Thu,PM,Strength,69.71,
25762,11,8,Thu,AM,Strength,68.33,
25763,17,12,Sat,PM,HIIT,90.19,
25764,27,8,Thu,PM,HIIT,62.32,
25765,9,12,Sat,AM,HIIT,79.91,
25766,4,14,Sun,AM,Cycling,102.62,
25767,9,10,Fri,AM,HIIT,87.94,
25768,23,10,Fri,AM,HIIT,73.8,
25769,8,6,Wed,AM,Cycling,84.11,
25770,8,12,Sat,AM,Aqua,99.26,
25771,5,2,Mon,AM,HIIT,110.25,
25772,7,15,Sun,PM,Aqua,90.71,
25773,19,3,Tue,PM,Cycling,79.46,
25774,4,12,Sat,AM,Strength,86.59,
25775,31,14,Sun,AM,Cycling,70.14,
25776,24,10,Fri,AM,Cycling,72.74,
25777,7,2,Mon,AM,Strength,78.74,
25778,8,10,Fri,AM,Yoga,94.26,
25779,9,6,Wed,PM,Strength,78.28,
25780,20,12,Sat,AM,Cycling,65.61,
25781,12,4,Tue,AM,Strength,89.71,
25782,13,4,Tue,PM,HIIT,78.43,
25783,22,2,Mon,AM,Strength,61.15,
25784,4,14,Sun,AM,Strength,109.66,
25785,11,5,Wed,PM,Cycling,82.61037837837839,
25786,11,15,Sun,PM,HIIT,114.87,
25787,17,8,Thu,AM,HIIT,68.55,
25788,36,4,Mon,PM,HIIT,58.42,
25789,12,2,Mon,AM,HIIT,78.79,
25790,12,9,Thu,PM,HIIT,88.38,
25791,10,4,Tue,PM,Strength,75.63,
25792,8,2,Mon,AM,HIIT,72.67,
25793,4,14,Sun,AM,Strength,82.25,
25794,33,14,Sun,AM,Cycling,73.91,
25795,9,2,Mon,AM,HIIT,69.62,
25796,32,2,Mon,AM,HIIT,67.75,
25797,21,10,Fri,AM,HIIT,78.47,
25798,14,8,Mon,PM,HIIT,75.73,
25799,11,4,Tue,AM,Cycling,85.33,
25800,55,5,Tue,PM,Cycling,67.57,
25801,10,10,Fri,AM,HIIT,101.37,
25802,13,14,Sun,AM,HIIT,92.63,
25803,15,14,Sun,AM,HIIT,78.13,
25804,11,15,Sun,AM,Yoga,66.38,
25805,5,8,Thu,AM,Cycling,84.93,
25806,18,13,Sat,PM,Cycling,96.81,
25807,7,10,Fri,AM,HIIT,78.69,
25808,23,12,Sat,AM,HIIT,86.62,
25809,6,12,Sat,AM,Cycling,70.71,
25810,37,15,Sun,AM,Strength,73.62,
25811,5,14,Sun,PM,HIIT,115.91,
25812,7,14,Sun,AM,Cycling,80.6,
25813,7,4,Tue,PM,Aqua,97.28,
25814,8,4,Tue,AM,Cycling,95.86,
25815,39,8,Thu,AM,HIIT,60.46,
25816,8,2,Mon,AM,HIIT,85.28,
25817,14,6,Wed,PM,HIIT,68.83,
25818,12,5,Wed,PM,Yoga,67.23,
25819,14,11,Fri,AM,Cycling,79.27,
25820,4,8,Thu,PM,HIIT,96.79,
25821,17,7,Thu,PM,HIIT,72.1,
25822,5,4,Tue,AM,Yoga,92.58,
25823,57,9,Thu,PM,HIIT,68.87,
25824,17,8,Thu,AM,Cycling,68.89,
25825,31,10,Thu,PM,Strength,64.05,
25826,16,8,Thu,AM,Strength,80.54,
25827,9,10,Fri,AM,Yoga,82.62,
25828,5,2,Mon,AM,Cycling,93.5,
25829,8,2,Mon,AM,HIIT,105.3,
25830,19,10,Fri,AM,Strength,68.33,
25831,12,6,Wed,AM,Strength,78.93,
25832,13,10,Fri,AM,Strength,72.14,
25833,7,2,Mon,AM,Strength,81.92,
25834,2,10,Fri,AM,HIIT,106.35,
25835,29,8,Thu,PM,HIIT,82.61037837837839,
25836,13,10,Fri,AM,HIIT,83.12,
25837,9,12,Sat,PM,HIIT,90.76,
25838,14,8,Thu,PM,HIIT,85.6,
25839,30,7,Wed,PM,Yoga,74.91,
25840,24,14,Sun,AM,Strength,76.25,
25841,22,12,Sat,AM,Cycling,67.24,
25842,26,12,Sat,AM,Yoga,84.52,
25843,9,2,Mon,AM,Cycling,91.27,
25844,28,8,Thu,PM,HIIT,82.61037837837839,
25845,19,5,Tue,PM,Cycling,72.1,
25846,28,10,Fri,AM,Aqua,62.02,
25847,12,4,Tue,PM,HIIT,107.34,
25848,4,2,Mon,AM,HIIT,108.35,
25849,28,8,Thu,AM,HIIT,68.42,
25850,11,10,Fri,AM,Strength,90.72,
25851,8,4,Tue,AM,HIIT,89.73,
25852,11,4,Tue,PM,HIIT,94.38,
25853,8,6,Wed,AM,Cycling,118.88,
25854,9,4,Tue,AM,HIIT,76.1,
25855,4,14,Sun,AM,HIIT,116.17,
25856,9,8,Thu,PM,Cycling,100.57,
25857,6,10,Fri,AM,Cycling,107.06,
25858,18,4,Tue,AM,HIIT,79.71,
25859,14,14,Sun,AM,HIIT,95.6,
25860,6,4,Tue,AM,Cycling,98.25,
25861,4,8,Thu,AM,Aqua,97.91,
25862,13,2,Mon,AM,HIIT,95.46,
25863,7,14,Sun,AM,Cycling,81.29,
25864,10,4,Tue,AM,HIIT,85.44,
25865,8,12,Sat,AM,Strength,84.78,
25866,11,3,Mon,AM,HIIT,80.16,
25867,6,8,Thu,AM,HIIT,77.02,
25868,22,2,Mon,AM,HIIT,72.47,
25869,37,14,Sun,AM,Cycling,78.84,
25870,17,10,Fri,AM,Cycling,87.69,
25871,3,8,Thu,AM,HIIT,98.39,
25872,12,13,Sat,PM,Strength,77.86,
25873,20,5,Wed,PM,HIIT,78.85,
25874,11,10,Fri,AM,Others,68.87,
25875,11,10,Fri,AM,Cycling,75.72,
25876,11,4,Tue,AM,Strength,85.39,
25877,8,5,Wed,PM,Cycling,85.87,
25878,24,2,Mon,AM,HIIT,78.37,
25879,8,6,Wed,PM,Cycling,84.76,
25880,10,10,Fri,AM,Cycling,80.48,
25881,14,2,Mon,AM,Cycling,70.03,
25882,30,10,Fri,AM,Cycling,66.57,
25883,39,10,Fri,AM,HIIT,72.72,
25884,16,14,Sun,AM,HIIT,77.38,
25885,25,2,Mon,AM,Yoga,69.54,
25886,11,2,Mon,AM,Strength,87.59,
25887,5,11,Fri,PM,Yoga,92.73,
25888,15,12,Sat,AM,Cycling,73.13,
25889,5,8,Thu,AM,Cycling,102.23,
25890,16,10,Fri,AM,Strength,80.51,
25891,27,2,Mon,AM,HIIT,64.44,
25892,7,8,Thu,AM,HIIT,99.82,
25893,11,7,Wed,PM,Cycling,89.04,
25894,14,4,Tue,AM,HIIT,75.22,
25895,3,14,Sun,AM,HIIT,92.28,
25896,8,7,Wed,PM,Cycling,71.45,
25897,6,2,Mon,AM,Cycling,99.08,
25898,27,14,Sun,AM,Yoga,66.27,
25899,6,8,Thu,AM,HIIT,98.74,
25900,13,10,Fri,AM,Strength,84.03,
25901,43,7,Tue,PM,Strength,75.68,
25902,5,11,Thu,PM,Cycling,72.36,
25903,34,15,Sun,PM,HIIT,72.59,
25904,13,15,Sun,PM,Cycling,108.49,
25905,66,12,Sat,AM,Strength,74.76,
25906,6,8,Thu,AM,Yoga,87.67,
25907,11,14,Sun,PM,Aqua,98.58,
25908,14,10,Fri,AM,HIIT,87.44,
25909,44,6,Wed,AM,Yoga,67.44,
25910,16,4,Tue,AM,Cycling,84.73,
25911,12,2,Mon,AM,HIIT,70.37,
25912,21,2,Mon,AM,HIIT,84.98,
25913,2,12,Sat,PM,HIIT,103.2,
25914,7,16,Sun,PM,Yoga,105.02,
25915,5,14,Sun,AM,Aqua,82.28,
25916,18,2,Mon,AM,HIIT,75.51,
25917,20,14,Sun,AM,Strength,79.56,
25918,27,10,Fri,AM,Yoga,74.64,
25919,5,14,Sun,AM,HIIT,113.01,
25920,13,10,Fri,AM,HIIT,82.63,
25921,15,14,Sun,AM,HIIT,88.37,
25922,10,10,Fri,AM,Strength,83.46,
25923,15,8,Thu,AM,HIIT,101.58,
25924,8,10,Fri,AM,HIIT,86.87,
25925,9,10,Fri,AM,HIIT,89.78,
25926,6,7,Wed,PM,HIIT,105.3,
25927,7,10,Fri,AM,HIIT,73.57,
25928,11,14,Sun,AM,Strength,70.23,
25929,12,12,Sat,AM,Cycling,113.45,
25930,37,11,Sat,PM,HIIT,82.61037837837839,
25931,15,10,Fri,AM,HIIT,79.93,
25932,9,2,Mon,AM,HIIT,81.36,
25933,6,12,Sat,AM,HIIT,95.25,
25934,13,14,Sun,PM,HIIT,76.99,
25935,19,10,Fri,AM,Strength,76.36,
25936,2,3,Tue,PM,Strength,107.87,
25937,17,6,Wed,PM,HIIT,77.38,
25938,12,2,Mon,AM,Strength,60.28,
25939,25,4,Tue,PM,Strength,71.24,
25940,36,10,Fri,AM,HIIT,66.3,
25941,15,12,Sat,AM,Cycling,82.72,
25942,15,4,Tue,AM,HIIT,81.13,
25943,11,10,Fri,AM,Cycling,106.15,
25944,16,13,Sun,PM,Cycling,76.18,
25945,7,7,Thu,PM,Strength,83.9,
25946,15,12,Sat,AM,Strength,74.44,
25947,7,10,Fri,AM,Strength,97.03,
25948,10,4,Tue,AM,Cycling,75.94,
25949,12,10,Fri,AM,Aqua,72.15,
25950,5,3,Tue,PM,Strength,76.18,
25951,20,10,Fri,AM,Cycling,90.68,
25952,3,8,Thu,AM,HIIT,88.66,
25953,7,14,Sun,AM,HIIT,112.71,
25954,30,9,Fri,PM,Cycling,65.6,
25955,39,12,Sat,AM,HIIT,86.12,
25956,15,6,Wed,AM,Yoga,70.98,
25957,11,6,Wed,AM,Cycling,83.37,
25958,47,12,Sat,AM,Yoga,71.17,
25959,13,10,Fri,AM,Others,77.43,
25960,16,11,Fri,AM,Aqua,79.54,
25961,65,12,Sat,AM,HIIT,60.62,
25962,7,7,Wed,PM,Strength,77.76,
25963,5,4,Tue,AM,HIIT,81.07,
25964,11,4,Tue,PM,HIIT,106.25,
25965,18,10,Fri,AM,HIIT,68.84,
25966,14,8,Thu,AM,Cycling,69.0,
25967,8,10,Fri,AM,HIIT,86.34,
25968,7,3,Mon,AM,Cycling,79.69,
25969,9,14,Sun,AM,Yoga,75.46,
25970,14,12,Sat,AM,Cycling,73.31,
25971,15,6,Wed,AM,HIIT,65.47,
25972,9,8,Thu,AM,HIIT,69.85,
25973,3,8,Thu,AM,Cycling,127.59,
25974,16,8,Thu,AM,Cycling,82.61037837837839,
25975,30,10,Fri,AM,HIIT,66.24,
25976,7,4,Tue,AM,HIIT,79.29,
25977,42,10,Fri,AM,HIIT,64.79,
25978,6,8,Thu,PM,Aqua,84.71,
25979,19,4,Tue,AM,Cycling,82.98,
25980,5,2,Mon,AM,HIIT,84.07,
25981,13,8,Thu,AM,Yoga,73.96,
25982,14,8,Thu,AM,HIIT,69.96,
25983,15,14,Sun,AM,HIIT,80.28,
25984,8,7,Thu,PM,Strength,79.83,
25985,15,10,Fri,AM,Cycling,77.2,
25986,17,4,Tue,AM,HIIT,69.11,
25987,31,14,Sun,AM,Cycling,66.13,
25988,19,3,Mon,AM,HIIT,84.1,
25989,29,14,Sun,AM,Strength,68.39,
25990,26,12,Sat,AM,Cycling,74.59,
25991,13,14,Sun,PM,Strength,101.34,
25992,25,5,Tue,PM,HIIT,65.79,
25993,25,4,Tue,AM,HIIT,72.79,
25994,10,8,Thu,AM,HIIT,91.96,
25995,9,1,Mon,PM,HIIT,75.12,
25996,5,4,Tue,AM,Yoga,89.44,
25997,15,14,Sun,AM,Aqua,88.75,
25998,11,6,Wed,AM,Cycling,89.99,
25999,9,6,Tue,PM,Cycling,106.16,
26000,22,8,Thu,AM,HIIT,75.59,
26001,15,4,Tue,AM,HIIT,72.18,
26002,6,12,Sat,AM,HIIT,69.47,
26003,18,2,Mon,AM,HIIT,84.65,
26004,7,2,Mon,AM,Yoga,82.02,
26005,25,15,Sun,PM,HIIT,72.89,
26006,30,12,Sat,AM,Strength,64.29,
26007,8,8,Thu,PM,HIIT,76.19,
26008,5,6,Wed,AM,Aqua,107.55,
26009,16,4,Tue,AM,HIIT,81.5,
26010,16,2,Mon,AM,HIIT,83.76,
26011,4,8,Thu,PM,HIIT,80.76,
26012,38,8,Thu,PM,Strength,60.68,
26013,20,4,Tue,PM,HIIT,85.5,
26014,19,12,Sat,PM,HIIT,88.18,
26015,33,10,Fri,AM,Yoga,70.46,
26016,6,2,Mon,AM,HIIT,72.05,
26017,7,4,Tue,PM,HIIT,100.68,
26018,10,10,Fri,AM,HIIT,87.59,
26019,15,12,Sat,AM,HIIT,72.29,
26020,12,12,Sat,AM,HIIT,71.94,
26021,8,5,Wed,PM,HIIT,80.65,
26022,15,8,Thu,AM,Yoga,71.89,
26023,12,10,Fri,AM,HIIT,80.08,
26024,9,10,Fri,AM,Cycling,83.06,
26025,9,6,Wed,AM,Strength,94.24,
26026,37,14,Sat,PM,HIIT,77.97,
26027,12,10,Fri,AM,Yoga,83.52,
26028,6,14,Sun,AM,Cycling,72.65,
26029,8,10,Fri,AM,Yoga,75.38,
26030,11,2,Mon,AM,Cycling,64.78,
26031,22,4,Tue,AM,HIIT,73.89,
26032,19,2,Mon,AM,Strength,63.45,
26033,13,14,Sun,PM,Yoga,71.23,
26034,15,2,Mon,AM,HIIT,84.82,
26035,8,14,Sun,AM,HIIT,85.87,
26036,18,14,Sun,PM,Cycling,62.01,
26037,8,11,Sat,PM,Strength,79.06,
26038,17,2,Mon,AM,HIIT,84.44,
26039,33,2,Mon,AM,Yoga,89.68,
26040,5,16,Sun,PM,HIIT,110.29,
26041,17,10,Fri,AM,Yoga,82.26,
26042,13,10,Fri,AM,Strength,73.16,
26043,5,10,Fri,AM,Yoga,107.06,
26044,19,10,Fri,AM,Cycling,98.45,
26045,30,1,Mon,PM,HIIT,69.49,
26046,10,12,Sat,AM,Cycling,74.58,
26047,5,3,Tue,PM,HIIT,92.47,
26048,12,13,Sun,PM,HIIT,83.1,
26049,11,10,Fri,AM,HIIT,69.61,
26050,14,8,Thu,AM,HIIT,103.33,
26051,16,10,Fri,AM,HIIT,74.33,
26052,12,4,Tue,PM,Others,74.04,
26053,6,1,Mon,PM,HIIT,94.48,
26054,59,7,Wed,PM,Cycling,72.38,
26055,10,12,Sat,AM,HIIT,89.17,
26056,5,2,Mon,AM,HIIT,103.62,
26057,16,14,Sun,AM,Cycling,63.06,
26058,27,2,Mon,AM,Cycling,91.63,
26059,10,8,Thu,AM,Yoga,80.77,
26060,51,10,Fri,AM,Others,74.81,
26061,11,4,Tue,PM,HIIT,76.82,
26062,23,10,Fri,AM,Cycling,75.49,
26063,12,14,Sun,AM,Cycling,72.33,
26064,13,4,Tue,AM,Yoga,66.53,
26065,8,12,Sat,AM,Cycling,101.45,
26066,38,10,Fri,AM,Cycling,82.68,
26067,29,8,Thu,AM,Cycling,74.85,
26068,16,15,Sun,AM,Cycling,83.87,
26069,3,10,Fri,AM,Strength,80.49,
26070,7,12,Sat,AM,Strength,80.56,
26071,4,4,Tue,AM,HIIT,83.66,
26072,5,10,Fri,AM,Cycling,85.03,
26073,15,6,Wed,AM,HIIT,93.03,
26074,3,10,Fri,AM,HIIT,90.34,
26075,25,2,Mon,AM,HIIT,79.19,
26076,12,4,Tue,AM,HIIT,84.1,
26077,36,14,Sun,AM,Cycling,67.08,
26078,38,10,Fri,AM,HIIT,78.83,
26079,6,12,Sat,AM,Cycling,87.93,
26080,11,2,Mon,AM,HIIT,136.02,
26081,41,5,Tue,PM,HIIT,61.37,
26082,4,8,Thu,AM,HIIT,84.12,
26083,21,4,Tue,PM,Cycling,68.11,
26084,17,14,Sun,PM,Cycling,80.4,
26085,25,10,Fri,AM,Cycling,74.69,
26086,93,12,Sat,AM,Strength,64.42,
26087,17,10,Fri,AM,Yoga,91.63,
26088,10,8,Thu,AM,Yoga,76.58,
26089,13,6,Wed,PM,HIIT,98.4,
26090,16,10,Fri,AM,HIIT,87.83,
26091,5,10,Fri,PM,Yoga,105.72,
26092,18,10,Fri,AM,HIIT,90.76,
